Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
"Korea, Rep.",KOR,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,2.82456750034674,2.81229819626834,2.68000990567422,2.64267107969362,2.59996941537115,2.55946635805595,2.52492980541999,2.39981220378682,..,..
"Korea, Rep.",KOR,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,33.8831727983299,36.6739436147754,38.3878017121372,..,..
"Korea, Rep.",KOR,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,80.8295276352212,80.2972848634018,80.6620095002273,82.0199507116628,81.9503016091928,82.4468246270735,83.4730685229819,81.8336594963713,..,..
"Korea, Rep.",KOR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.25,1.192,1.149,1.226,1.244,1.297,1.187,1.205,..,..
"Korea, Rep.",KOR,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,20421.3886967667,20848.5536813799,20896.4470245311,22151.2088921324,22796.4694308597,23214.124810545,23784.0860160446,24479.2409272723,25022.802303227,..
"Korea, Rep.",KOR,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,27981.0656973674,28652.3777364018,28652.2206686405,30475.3359022485,31511.6274316043,32224.5584787085,32918.0604203395,33748.6566492723,34553.2816765973,..
"Korea, Rep.",KOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.3495121951219,79.8326829268293,80.2973170731707,80.5512195121951,80.9670731707317,81.2134146341464,81.7051219512195,82.1558536585366,..,..
"Korea, Rep.",KOR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.46963885628269,2.60147604482856,2.72477098791898,2.57425069627316,2.57734596651412,2.61298250703507,2.63127224026885,2.64191150499169,2.64370105957847,..
Mexico,MEX,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,7355.74957281171,7294.58498935746,6876.22473539172,7207.47763185653,7235.73726879099,7390.4695390372,7378.63435959838,7575.38914472143,..,..
Mexico,MEX,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,92.7951736450195,92.9255981445313,93.4418792724609,93.0689392089844,93.5199813842773,94.228401184082,93.9628524780273,94.5558776855469,94.5455932617188,..
Mexico,MEX,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.605587621467166,0.627933866581636,0.679655395149598,0.653660977310546,0.644307172443075,0.617689268187043,0.597419255286105,0.604825534065626,..,..
Mexico,MEX,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Mexico,MEX,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-37.6142274752737,-28.0344338296037,-25.169288151699,-26.0498500450062,-21.3500886012805,-16.0730697851013,-13.1909601944009,-11.7261795297666,..,..
Mexico,MEX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.447,2.415,2.385,2.356,2.328,2.3,2.272,2.243,..,..
Mexico,MEX,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,9146.74710582072,9126.92442320697,8560.71639194072,8861.49371999101,9086.03194102748,9319.06437046624,9318.39509648765,9402.56912839563,9510.59625434977,..
Mexico,MEX,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,15913.0526756344,15919.2509030247,14965.3256366184,15511.7935761578,15790.9621838173,16127.3438154233,15923.8151292672,16175.9287290976,16373.0651958588,..
Mexico,MEX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.5879268292683,75.7324634146342,75.8774146341463,76.0267804878049,76.1856585365854,76.3540975609756,76.5326585365854,76.7218536585366,..,..
Mexico,MEX,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.458070629980504,0.448540527020208,0.542546694880151,0.561034916262229,0.552549299820041,0.588133033315978,0.62105602266582,0.667350467875847,0.676652500688003,..
Netherlands,NLD,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,43643.491843194,42070.5450355164,41228.4599913481,41768.9495617739,42675.6507421165,42137.7281145793,41752.6896688868,42069.4111402426,..,..
Netherlands,NLD,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.464602607259178,0.525114142496985,0.479053435837788,0.487978570841457,0.486981729975041,0.481214572244144,0.481200667902082,0.464559385380172,..,..
Netherlands,NLD,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,40.2153991651448,52.8380084579364,55.1253360106228,58.7528027970965,62.9122344769018,68.482122375086,68.2837787323745,73.2479849413582,..,..
Netherlands,NLD,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,22.7934143835265,16.2706100677865,19.3367997423315,16.3149384313268,16.8797537356274,17.6085252014966,10.3303962096601,19.3669663802881,..,..
Netherlands,NLD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.72,1.77,1.79,1.79,1.76,1.72,1.68,1.68,..,..
Netherlands,NLD,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,51450.3227074513,52121.1956176542,49900.1960021781,50341.251919716,50940.5857116201,50215.9537467881,49972.8254281351,50500.2433566542,51268.4705645606,..
Netherlands,NLD,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,47572.2559548339,46582.4486598948,45487.1767998194,46219.3875233924,47236.650962492,46668.2912138461,46144.6329399745,45874.8613338462,46524.9536675611,..
Netherlands,NLD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.0975609756098,80.2512195121951,80.5487804878049,80.7024390243902,81.2048780487805,81.1048780487805,81.3048780487805,81.3048780487805,..,..
Netherlands,NLD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.36772762848943,1.32172857314957,1.41415940667811,1.34154220347357,1.30325432512766,1.25034874853526,1.17993467616906,1.17464645977122,1.18250309298465,..
Russian Federation,RUS,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,8276.08634337139,8808.6120136319,7897.22399018108,8517.78838829529,8630.58173907905,9088.25883894166,9027.70163118102,8790.22903275805,..,..
Russian Federation,RUS,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,99.6842727661133,..,..,..,..,99.7195663452148,..
Russian Federation,RUS,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.92457971110416,1.91505501034441,1.94327218048592,1.86698360650002,1.77221333971746,1.77384304826033,1.6387798789566,1.67678192638062,..,..
Russian Federation,RUS,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,7.15843296488458,6.49529517792077,8.69787049825806,9.09811373721887,8.70127941764006,8.70173755201603,9.31864945475752,11.3563620875153,13.9234031069224,..
Russian Federation,RUS,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-84.232474302143,-82.1330391852962,-84.0216287101572,-85.5096480523202,-79.7162632701578,-77.6021535344535,-83.3664882543186,..,..,..
Russian Federation,RUS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.41,1.49,1.54,1.57,1.58,1.7,1.7,1.7,..,..
Russian Federation,RUS,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,10532.3262706179,11089.9299546553,10219.5213064054,10674.987707365,11121.5135288871,11493.4020440141,11615.6959192087,11490.8639743707,11038.8109031385,..
Russian Federation,RUS,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,22308.8539103427,23329.1204257426,21455.3094473638,22423.9166847825,23359.4810579941,24094.2494450415,24258.0989084036,24067.0088486388,23281.0848213719,..
Russian Federation,RUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.4975609756098,67.8487804878049,68.6048780487805,68.8560975609756,69.6585365853659,70.3658536585366,70.3658536585366,70.3658536585366,..,..
Russian Federation,RUS,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.3496052334762,3.38284460035662,4.21481065369313,3.85071855059006,3.45695993557811,3.75409794282775,3.96089773811349,4.17024442521887,5.0088912229058,..
Saudi Arabia,SAU,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,13580.4139332806,15768.2301273211,16379.6923393337,15981.2235463604,..,..,..
Saudi Arabia,SAU,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,94.4263381958008,..,94.8423690795898,..
Saudi Arabia,SAU,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,2.61794214347863,2.53188257171185,2.57111773612774,2.47363836638935,2.38365239493885,2.29423118792619,2.14025795427081,2.07252963737983,..,..
Saudi Arabia,SAU,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-289.451733795374,-266.008256155065,-211.608957187197,-186.509720577307,-232.737470914801,-211.956353630103,-219.739508188851,..,..,..
Saudi Arabia,SAU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.16,3.101,3.044,2.987,2.93,2.873,2.818,2.765,..,..
Saudi Arabia,SAU,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,17461.251334591,18465.9705701187,18346.4041707305,18753.9812332079,20121.8373385408,20696.5767311125,20753.1232384374,21030.9138385879,21312.8071750919,..
Saudi Arabia,SAU,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,..,..,..,44764.1056030596,48160.7449796969,49563.2140576158,49843.3894328075,50643.3991554364,51222.0516820761,..
Saudi Arabia,SAU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.3450731707317,73.445756097561,73.5642682926829,73.7016097560976,73.8548536585366,74.0160243902439,74.1776341463415,74.3372195121951,..,..
Saudi Arabia,SAU,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,8.52705271335434,7.35343759971845,9.61719999229391,8.58837291823058,7.24876028120208,7.69772127946681,9.00400142014768,10.7135845346919,13.4962251915062,..
Spain,ESP,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,26743.1441132099,26190.6664940123,25395.5983857709,25124.1693822418,24268.5109959132,23691.0139719443,23536.2342573656,23797.8490168189,..,..
Spain,ESP,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,97.9388427734375,97.6306076049805,97.6792678833008,97.7489013671875,97.7837524414063,97.8945388793945,98.0791320800781,98.0939788818359,98.1145095825195,..
Spain,ESP,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.987402522911297,0.963512057618885,0.951584336023903,0.947903968073893,0.912619072037758,0.910956995815936,0.913538521329769,0.856713472350515,..,..
Spain,ESP,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,29.7212172578453,33.8680021207536,46.080567654402,53.6144907129436,61.8320218457735,83.4509462112741,96.4723345683963,..,..,..
Spain,ESP,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,78.9400313559583,78.1769195265934,76.2369193504333,73.049632738388,74.5570829863406,73.3105681778815,70.4476902592835,69.9592168856573,..,..
Spain,ESP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.38,1.45,1.38,1.37,1.34,1.32,1.27,1.27,..,..
Spain,ESP,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,32461.8500088153,32304.6171614024,30875.4214343657,30737.8322708385,30322.4900969539,29508.7822260003,29110.6341241773,29595.0773484299,30587.5514671385,..
Spain,ESP,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,33977.1120816115,33727.1094759532,32505.957140252,32507.3017222814,31966.0809298444,31432.0720262427,31080.9410751264,31617.1314392933,32788.4989327244,..
Spain,ESP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.8731707317073,81.1756097560976,81.4756097560976,81.6268292682927,82.4756097560976,82.4268292682927,83.0780487804878,83.0780487804878,..,..
Spain,ESP,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.35646234711655,1.35945304052026,1.34612903763922,1.37684809045686,1.32360219840379,1.40756583741821,1.25928852911744,1.23435696722886,1.17608930900212,..
Switzerland,CHE,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,59569.0875380024,54343.1274864764,58723.837424367,63314.4589092094,59792.5444409515,60644.1377148531,60125.7638338178,58318.1903808686,..,..
Switzerland,CHE,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.5339862514792,0.521809481006021,0.571623001020755,0.56028398179847,0.504104523781622,0.488513884686136,0.452040617710845,0.437600300934361,..,..
Switzerland,CHE,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,28.6027139100571,26.20416344062,24.4153427713153,23.8086846116249,24.2698741617683,..,..,..,..,..
Switzerland,CHE,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,50.836502886024,52.1662834409851,52.590178978971,51.7764610603854,51.3589685844856,50.278932183734,51.541655746252,47.0159964404607,..,..
Switzerland,CHE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.46,1.48,1.5,1.52,1.52,1.52,1.52,1.52,..,..
Switzerland,CHE,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,74687.9298732093,75424.2843789491,72901.4282111483,74277.1205125567,74781.3731613188,74767.0380421823,75228.2970997299,75800.0165233932,75531.4715401123,..
Switzerland,CHE,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,54886.4652349615,51536.5144420064,54272.9365238493,57463.7211028422,55078.6549726108,55744.3900032633,55894.5285395833,55824.119472159,56448.5587993161,..
Switzerland,CHE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.7414634146342,81.9926829268293,82.0439024390244,82.2463414634147,82.6951219512195,82.6975609756098,82.7975609756098,82.8487804878049,..,..
Switzerland,CHE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.73829091818069,0.743077466758481,0.75171106634538,0.708080592342596,0.714349521831468,0.690494707789343,0.734904884710808,0.656430920476783,0.711015328688852,..
Turkey,TUR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,9390.25817613384,9221.20035229103,8712.29370387349,9410.39379882463,9831.62703176382,9808.520539496,10114.5674999418,10266.3279065975,..,..
Turkey,TUR,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,88.6558990478516,..,90.8167190551758,92.6605987548828,94.106086730957,94.9197463989258,95.2566604614258,95.4396286010742,95.688102722168,..
Turkey,TUR,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,2.65893917537607,2.58586168103535,2.48145690027645,2.38958726431097,2.29509145928229,2.2517275615422,2.2045348591535,2.1607378835248,..,..
Turkey,TUR,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,43.479969290954,52.9440405155387,50.0749296039808,45.5186858693388,43.525738119276,38.0102144234847,36.9136260034774,..,..
Turkey,TUR,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,72.7254988268207,70.6420063612313,69.035881178924,69.3882299653985,71.4247913502632,73.8609448435253,72.2319731068228,74.413360498455,..,..
Turkey,TUR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.193,2.17,2.151,2.134,2.118,2.103,2.087,2.07,..,..
Turkey,TUR,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,10057.7172280413,10004.6908911799,9399.35484355768,10111.1925071277,10817.7152230424,10851.22526029,11102.2930238902,11245.7758464148,11522.7051171193,..
Turkey,TUR,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,16380.7888718984,16284.8076669034,15267.3371907712,16482.4073504759,17629.9667310793,17702.7589884807,18074.2601344843,18311.8311153428,18702.2000124408,..
Turkey,TUR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.1770731707317,73.500756097561,73.8032195121951,74.0909268292683,74.3673414634146,74.6368048780488,74.9007073170732,75.163512195122,..,..
Turkey,TUR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.36720901159143,2.34515912546173,2.66077219021483,2.45360383801637,2.23352980649893,2.27647050861038,2.26110431297758,2.22467466325128,2.12769666403059,..
United Kingdom,GBR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,34018.7692549859,32964.2811573161,31833.6751303542,33174.4017372545,33525.6838036242,33362.3405295097,33762.1304809623,34467.5800277355,..,..
United Kingdom,GBR,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.511410347960085,0.504810911083994,0.560336941871424,0.544199272626792,0.514489023416285,0.519928907291097,0.485624952169833,0.468479264523289,..,..
United Kingdom,GBR,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,45.2672628340377,55.7362880149746,69.7613426884174,83.1913352441653,96.89364320747,101.288801965799,97.8373878956956,109.660627277117,..,..
United Kingdom,GBR,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,16.553628145582,19.7846150422897,19.0691777580986,26.702543677024,30.9351531078794,39.1350671534801,42.349706463634,39.5986015056282,..,..
United Kingdom,GBR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.86,1.91,1.89,1.92,1.91,1.92,1.83,1.83,..,..
United Kingdom,GBR,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,40890.5885594713,40315.5720608148,38280.1743244877,38708.6762921633,38986.8684399667,39225.0846481199,39707.956583944,40620.0166983552,41187.6838839368,..
United Kingdom,GBR,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,39002.8438584476,38171.8053600637,36250.643421858,36997.0399342888,37232.7713862204,36967.0835345648,37247.2712945451,37826.9569690426,38088.8967172768,..
United Kingdom,GBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.4487804878049,79.6,80.0512195121951,80.4024390243902,80.9512195121951,80.9048780487805,81.0048780487805,81.0560975609756,..,..
United Kingdom,GBR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.15417175629862,2.28190534517456,2.44669319803957,2.39055378300843,2.310253065516,2.21071804680952,2.09088431979756,1.97213412492867,1.94025248931813,..
United States,USA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,42062.0177247907,40504.0100942281,39809.0291030184,40797.115434932,41327.4477312266,42508.768043888,42759.0479102397,43601.7148490067,..,..
United States,USA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
United States,USA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.997271689124851,0.976331759154754,0.989981707635841,0.995617579195845,0.962215912414134,0.936577121307638,0.896751033743106,0.857523100290972,..,..
United States,USA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,55.6342869536357,64.0318000742191,76.3153213328849,85.6015942399721,90.1787970892502,94.3979095346994,96.6088043405521,97.0981198696978,97.8324741936528,..
United States,USA,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,28.5856079368791,25.2640723242117,22.1249891519766,22.2075019285315,18.5487480868979,15.6042139871584,14.0438149071296,10.2949069983572,..,..
United States,USA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.12,2.072,2.002,1.931,1.8945,1.8805,1.8575,1.8615,..,..
United States,USA,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,49979.5338429195,49364.6445500336,47575.608562749,48374.0867933094,48774.7830879542,49481.1586539983,49941.4891093737,50727.7512104525,51638.065206636,..
United States,USA,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,51582.6358500469,51094.777387706,49189.8966302758,50176.7469399179,50695.9962322716,51370.8516616338,51846.7203661494,52644.4830375314,53442.0685728637,..
United States,USA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.9878048780488,78.0390243902439,78.390243902439,78.5414634146342,78.6414634146341,78.7414634146342,78.8414634146341,78.9414634146341,..,..
United States,USA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.84704407867721,4.22004646915036,4.63679244072592,4.66561510232437,4.58397597720211,4.23874460663109,3.83250965145948,3.50664283423148,3.30451644895437,..
Afghanistan,AFG,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,507.266453447158,..,..,..,..,..,..
Afghanistan,AFG,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,..,..,..,31.741117477417,..,..,..,38.168041229248,..
Afghanistan,AFG,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.788009279968109,1.41484676983709,3.7491510187555,4.35230458641828,4.65266270102415,4.43465697210304,4.14213777402907,3.70513730245367,..,..
Afghanistan,AFG,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.437,6.218,5.985,5.746,5.506,5.272,5.05,4.843,..,..
Afghanistan,AFG,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,452.948223919749,457.785872996384,540.198285108443,569.940728793286,587.005047845623,651.001851952577,643.081145950878,632.054805733833,619.75131158497,..
Afghanistan,AFG,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,..,..,..,..,1731.69951846019,..,..,..,..,..
Afghanistan,AFG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.8338292682927,58.2250243902439,58.6036829268293,58.9708292682927,59.3279512195122,59.6796097560976,60.0282682926829,60.3744634146342,..,..
Afghanistan,AFG,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.23706942196111,2.32800275800812,2.06075131768437,1.89747275108326,1.77859261784739,1.1447151131951,1.06143348132958,1.33435667773489,1.01255579897999,..
Albania,ALB,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,3266.79758095515,3386.56704987223,3447.58556838287,3490.98415524255,3505.88461488216,3539.33126263099,3587.93635237743,3614.46305818705,..,..
Albania,ALB,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,95.9386367797852,..,..,96.8452987670898,97.2469711303711,..,..,97.5539016723633,..
Albania,ALB,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.13644112098552,1.146302147854,1.1738331922929,1.1670204531316,1.16079579437781,1.15272378862406,0.660603107321581,0.657601564627535,..,..
Albania,ALB,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,70.3583452575361,73.3667623917981,..,..
Albania,ALB,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,47.9983914429519,44.1390942856169,40.8815351204371,23.2305711891075,33.7162019941287,16.0567053190265,12.2845971636533,..,..,..
Albania,ALB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.635,1.625,1.636,1.663,1.699,1.735,1.765,1.784,..,..
Albania,ALB,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,3484.25411086376,3775.47844386383,3928.34082756573,4094.35883191918,4210.67707973313,4277.1433100358,4329.98683389411,4412.49347452612,4543.08796119982,..
Albania,ALB,"GNI per capita, PPP (constant 2011 international $)",NY.GNP.PCAP.PP.KD,8197.87139315073,8685.2211179651,8852.14535532342,9282.83895066615,9613.52086593235,9722.20672243717,9931.86974202651,9987.14681305523,10257.647213042,..
Albania,ALB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.4702926829268,76.6520731707317,76.8403658536586,77.0369512195122,77.2405853658537,77.4439756097561,77.6404634146342,77.8304634146342,..,..
Albania,ALB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.82076528014737,1.98486885667765,1.51721713952654,1.55859189306875,1.52826633775804,1.48708257653319,1.40845822632974,1.34737024351043,1.16113478483298,..
Algeria,DZA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,3107.30071573186,2951.58874956886,2888.57154269067,3299.25560417041,3425.51922767991,3647.64252148736,3616.85749485789,3735.86157125011,..,..
Algeria,DZA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,..,75.1360473632813,..,..,..,..,..,..,79.6083984375,..
Algeria,DZA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,3.15823176088063,3.09989111400434,3.03333867934315,2.8050086559985,2.74162753451451,2.67857218253811,2.62400686675794,2.56737580845628,..,..
Algeria,DZA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-345.944719988208,-334.702462506188,-275.425610048654,-275.463486099988,-248.734823648095,-212.765931803021,-189.345469003897,..,..,..
Algeria,DZA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.661,2.744,2.818,2.873,2.903,2.909,2.893,2.857,..,..
